participant_code,condition_code,condition_name,condition_hz,condition_type,stimulus_type,trialn,png_filename
DIB8045,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,3,saveTime_2510251258__sessionTime_202510251200__participant_DIB8045__trialN_3__trialT_6__fileType_cropped.png
DIB8045,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,3,saveTime_2510251258__sessionTime_202510251200__participant_DIB8045__trialN_3__trialT_6__fileType_uncropped.png
MTB6643,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,3,saveTime_2510251258__sessionTime_202510251200__participant_MTB6643__trialN_3__trialT_6__fileType_cropped.png
MTB6643,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,3,saveTime_2510251258__sessionTime_202510251200__participant_MTB6643__trialN_3__trialT_6__fileType_uncropped.png
BMJ6428,C13,,,VALIDATION,IMAGE,4,saveTime_2510251301__sessionTime_202510251200__participant_BMJ6428__trialN_4__trialT_C13__fileType_cropped.png
BMJ6428,C13,,,VALIDATION,IMAGE,4,saveTime_2510251301__sessionTime_202510251200__participant_BMJ6428__trialN_4__trialT_C13__fileType_uncropped.png
TMF6973,C03,,,VALIDATION,IMAGE,4,saveTime_2510251301__sessionTime_202510251200__participant_TMF6973__trialN_4__trialT_C03__fileType_cropped.png
TMF6973,C03,,,VALIDATION,IMAGE,4,saveTime_2510251301__sessionTime_202510251200__participant_TMF6973__trialN_4__trialT_C03__fileType_uncropped.png
XJM3765,C01,,,VALIDATION,IMAGE,4,saveTime_2510251301__sessionTime_202510251200__participant_XJM3765__trialN_4__trialT_C01__fileType_cropped.png
XJM3765,C01,,,VALIDATION,IMAGE,4,saveTime_2510251301__sessionTime_202510251200__participant_XJM3765__trialN_4__trialT_C01__fileType_uncropped.png
DIB8045,C02,,,VALIDATION,IMAGE,4,saveTime_2510251302__sessionTime_202510251200__participant_DIB8045__trialN_4__trialT_C02__fileType_cropped.png
DIB8045,C02,,,VALIDATION,IMAGE,4,saveTime_2510251302__sessionTime_202510251200__participant_DIB8045__trialN_4__trialT_C02__fileType_uncropped.png
MTB6643,C10,,,VALIDATION,IMAGE,4,saveTime_2510251302__sessionTime_202510251200__participant_MTB6643__trialN_4__trialT_C10__fileType_cropped.png
MTB6643,C10,,,VALIDATION,IMAGE,4,saveTime_2510251302__sessionTime_202510251200__participant_MTB6643__trialN_4__trialT_C10__fileType_uncropped.png
BMJ6428,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,5,saveTime_2510251305__sessionTime_202510251200__participant_BMJ6428__trialN_5__trialT_3__fileType_cropped.png
BMJ6428,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,5,saveTime_2510251305__sessionTime_202510251200__participant_BMJ6428__trialN_5__trialT_3__fileType_uncropped.png
MTB6643,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,5,saveTime_2510251305__sessionTime_202510251200__participant_MTB6643__trialN_5__trialT_3__fileType_cropped.png
MTB6643,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,5,saveTime_2510251305__sessionTime_202510251200__participant_MTB6643__trialN_5__trialT_3__fileType_uncropped.png
TMF6973,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,5,saveTime_2510251305__sessionTime_202510251200__participant_TMF6973__trialN_5__trialT_3__fileType_cropped.png
TMF6973,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,5,saveTime_2510251305__sessionTime_202510251200__participant_TMF6973__trialN_5__trialT_3__fileType_uncropped.png
XJM3765,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,5,saveTime_2510251305__sessionTime_202510251200__participant_XJM3765__trialN_5__trialT_3__fileType_cropped.png
XJM3765,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,5,saveTime_2510251305__sessionTime_202510251200__participant_XJM3765__trialN_5__trialT_3__fileType_uncropped.png
DIB8045,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,5,saveTime_2510251306__sessionTime_202510251200__participant_DIB8045__trialN_5__trialT_3__fileType_cropped.png
DIB8045,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,5,saveTime_2510251306__sessionTime_202510251200__participant_DIB8045__trialN_5__trialT_3__fileType_uncropped.png
BMJ6428,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,6,saveTime_2510251315__sessionTime_202510251200__participant_BMJ6428__trialN_6__trialT_4__fileType_cropped.png
BMJ6428,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,6,saveTime_2510251315__sessionTime_202510251200__participant_BMJ6428__trialN_6__trialT_4__fileType_uncropped.png
TMF6973,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,6,saveTime_2510251315__sessionTime_202510251200__participant_TMF6973__trialN_6__trialT_4__fileType_cropped.png
TMF6973,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,6,saveTime_2510251315__sessionTime_202510251200__participant_TMF6973__trialN_6__trialT_4__fileType_uncropped.png
DIB8045,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,6,saveTime_2510251316__sessionTime_202510251200__participant_DIB8045__trialN_6__trialT_4__fileType_cropped.png
DIB8045,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,6,saveTime_2510251316__sessionTime_202510251200__participant_DIB8045__trialN_6__trialT_4__fileType_uncropped.png
MTB6643,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,6,saveTime_2510251316__sessionTime_202510251200__participant_MTB6643__trialN_6__trialT_4__fileType_cropped.png
MTB6643,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,6,saveTime_2510251316__sessionTime_202510251200__participant_MTB6643__trialN_6__trialT_4__fileType_uncropped.png
XJM3765,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,6,saveTime_2510251316__sessionTime_202510251200__participant_XJM3765__trialN_6__trialT_4__fileType_cropped.png
XJM3765,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,6,saveTime_2510251316__sessionTime_202510251200__participant_XJM3765__trialN_6__trialT_4__fileType_uncropped.png
BMJ6428,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,7,saveTime_2510251320__sessionTime_202510251200__participant_BMJ6428__trialN_7__trialT_2__fileType_cropped.png
BMJ6428,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,7,saveTime_2510251320__sessionTime_202510251200__participant_BMJ6428__trialN_7__trialT_2__fileType_uncropped.png
DIB8045,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,7,saveTime_2510251320__sessionTime_202510251200__participant_DIB8045__trialN_7__trialT_2__fileType_cropped.png
DIB8045,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,7,saveTime_2510251320__sessionTime_202510251200__participant_DIB8045__trialN_7__trialT_2__fileType_uncropped.png
MTB6643,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,7,saveTime_2510251320__sessionTime_202510251200__participant_MTB6643__trialN_7__trialT_2__fileType_cropped.png
MTB6643,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,7,saveTime_2510251320__sessionTime_202510251200__participant_MTB6643__trialN_7__trialT_2__fileType_uncropped.png
TMF6973,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,7,saveTime_2510251320__sessionTime_202510251200__participant_TMF6973__trialN_7__trialT_2__fileType_cropped.png
TMF6973,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,7,saveTime_2510251320__sessionTime_202510251200__participant_TMF6973__trialN_7__trialT_2__fileType_uncropped.png
XJM3765,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,7,saveTime_2510251320__sessionTime_202510251200__participant_XJM3765__trialN_7__trialT_2__fileType_cropped.png
XJM3765,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,7,saveTime_2510251320__sessionTime_202510251200__participant_XJM3765__trialN_7__trialT_2__fileType_uncropped.png
DIB8045,7,80 Hz,80.0,CONTROL,LIGHT,8,saveTime_2510251323__sessionTime_202510251200__participant_DIB8045__trialN_8__trialT_7__fileType_cropped.png
DIB8045,7,80 Hz,80.0,CONTROL,LIGHT,8,saveTime_2510251323__sessionTime_202510251200__participant_DIB8045__trialN_8__trialT_7__fileType_uncropped.png
TMF6973,7,80 Hz,80.0,CONTROL,LIGHT,8,saveTime_2510251323__sessionTime_202510251200__participant_TMF6973__trialN_8__trialT_7__fileType_cropped.png
TMF6973,7,80 Hz,80.0,CONTROL,LIGHT,8,saveTime_2510251323__sessionTime_202510251200__participant_TMF6973__trialN_8__trialT_7__fileType_uncropped.png
BMJ6428,7,80 Hz,80.0,CONTROL,LIGHT,8,saveTime_2510251324__sessionTime_202510251200__participant_BMJ6428__trialN_8__trialT_7__fileType_cropped.png
BMJ6428,7,80 Hz,80.0,CONTROL,LIGHT,8,saveTime_2510251324__sessionTime_202510251200__participant_BMJ6428__trialN_8__trialT_7__fileType_uncropped.png
MTB6643,7,80 Hz,80.0,CONTROL,LIGHT,8,saveTime_2510251324__sessionTime_202510251200__participant_MTB6643__trialN_8__trialT_7__fileType_cropped.png
MTB6643,7,80 Hz,80.0,CONTROL,LIGHT,8,saveTime_2510251324__sessionTime_202510251200__participant_MTB6643__trialN_8__trialT_7__fileType_uncropped.png
XJM3765,7,80 Hz,80.0,CONTROL,LIGHT,8,saveTime_2510251324__sessionTime_202510251200__participant_XJM3765__trialN_8__trialT_7__fileType_cropped.png
XJM3765,7,80 Hz,80.0,CONTROL,LIGHT,8,saveTime_2510251324__sessionTime_202510251200__participant_XJM3765__trialN_8__trialT_7__fileType_uncropped.png
BMJ6428,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510251327__sessionTime_202510251200__participant_BMJ6428__trialN_9__trialT_1__fileType_cropped.png
BMJ6428,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510251327__sessionTime_202510251200__participant_BMJ6428__trialN_9__trialT_1__fileType_uncropped.png
MTB6643,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510251327__sessionTime_202510251200__participant_MTB6643__trialN_9__trialT_1__fileType_cropped.png
MTB6643,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510251327__sessionTime_202510251200__participant_MTB6643__trialN_9__trialT_1__fileType_uncropped.png
TMF6973,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510251327__sessionTime_202510251200__participant_TMF6973__trialN_9__trialT_1__fileType_cropped.png
TMF6973,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510251327__sessionTime_202510251200__participant_TMF6973__trialN_9__trialT_1__fileType_uncropped.png
XJM3765,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510251327__sessionTime_202510251200__participant_XJM3765__trialN_9__trialT_1__fileType_cropped.png
XJM3765,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510251327__sessionTime_202510251200__participant_XJM3765__trialN_9__trialT_1__fileType_uncropped.png
DIB8045,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510251328__sessionTime_202510251200__participant_DIB8045__trialN_9__trialT_1__fileType_cropped.png
DIB8045,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,9,saveTime_2510251328__sessionTime_202510251200__participant_DIB8045__trialN_9__trialT_1__fileType_uncropped.png
BMJ6428,A06,,,VALIDATION,IMAGE,10,saveTime_2510251331__sessionTime_202510251200__participant_BMJ6428__trialN_10__trialT_A06__fileType_cropped.png
BMJ6428,A06,,,VALIDATION,IMAGE,10,saveTime_2510251331__sessionTime_202510251200__participant_BMJ6428__trialN_10__trialT_A06__fileType_uncropped.png
TMF6973,A06,,,VALIDATION,IMAGE,10,saveTime_2510251331__sessionTime_202510251200__participant_TMF6973__trialN_10__trialT_A06__fileType_cropped.png
TMF6973,A06,,,VALIDATION,IMAGE,10,saveTime_2510251331__sessionTime_202510251200__participant_TMF6973__trialN_10__trialT_A06__fileType_uncropped.png
XJM3765,A02,,,VALIDATION,IMAGE,10,saveTime_2510251331__sessionTime_202510251200__participant_XJM3765__trialN_10__trialT_A02__fileType_cropped.png
XJM3765,A02,,,VALIDATION,IMAGE,10,saveTime_2510251331__sessionTime_202510251200__participant_XJM3765__trialN_10__trialT_A02__fileType_uncropped.png
DIB8045,A04,,,VALIDATION,IMAGE,10,saveTime_2510251332__sessionTime_202510251200__participant_DIB8045__trialN_10__trialT_A04__fileType_cropped.png
DIB8045,A04,,,VALIDATION,IMAGE,10,saveTime_2510251332__sessionTime_202510251200__participant_DIB8045__trialN_10__trialT_A04__fileType_uncropped.png
MTB6643,A06,,,VALIDATION,IMAGE,10,saveTime_2510251332__sessionTime_202510251200__participant_MTB6643__trialN_10__trialT_A06__fileType_cropped.png
MTB6643,A06,,,VALIDATION,IMAGE,10,saveTime_2510251332__sessionTime_202510251200__participant_MTB6643__trialN_10__trialT_A06__fileType_uncropped.png
BMJ6428,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,11,saveTime_2510251335__sessionTime_202510251200__participant_BMJ6428__trialN_11__trialT_2__fileType_cropped.png
BMJ6428,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,11,saveTime_2510251335__sessionTime_202510251200__participant_BMJ6428__trialN_11__trialT_2__fileType_uncropped.png
DIB8045,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,11,saveTime_2510251335__sessionTime_202510251200__participant_DIB8045__trialN_11__trialT_2__fileType_cropped.png
DIB8045,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,11,saveTime_2510251335__sessionTime_202510251200__participant_DIB8045__trialN_11__trialT_2__fileType_uncropped.png
TMF6973,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,11,saveTime_2510251335__sessionTime_202510251200__participant_TMF6973__trialN_11__trialT_2__fileType_cropped.png
TMF6973,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,11,saveTime_2510251335__sessionTime_202510251200__participant_TMF6973__trialN_11__trialT_2__fileType_uncropped.png
XJM3765,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,11,saveTime_2510251335__sessionTime_202510251200__participant_XJM3765__trialN_11__trialT_2__fileType_cropped.png
XJM3765,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,11,saveTime_2510251335__sessionTime_202510251200__participant_XJM3765__trialN_11__trialT_2__fileType_uncropped.png
MTB6643,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,11,saveTime_2510251336__sessionTime_202510251200__participant_MTB6643__trialN_11__trialT_2__fileType_cropped.png
MTB6643,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,11,saveTime_2510251336__sessionTime_202510251200__participant_MTB6643__trialN_11__trialT_2__fileType_uncropped.png
DIB8045,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,12,saveTime_2510251345__sessionTime_202510251200__participant_DIB8045__trialN_12__trialT_5__fileType_cropped.png
DIB8045,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,12,saveTime_2510251345__sessionTime_202510251200__participant_DIB8045__trialN_12__trialT_5__fileType_uncropped.png
TMF6973,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,12,saveTime_2510251345__sessionTime_202510251200__participant_TMF6973__trialN_12__trialT_5__fileType_cropped.png
TMF6973,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,12,saveTime_2510251345__sessionTime_202510251200__participant_TMF6973__trialN_12__trialT_5__fileType_uncropped.png
XJM3765,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,12,saveTime_2510251345__sessionTime_202510251200__participant_XJM3765__trialN_12__trialT_5__fileType_cropped.png
XJM3765,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,12,saveTime_2510251345__sessionTime_202510251200__participant_XJM3765__trialN_12__trialT_5__fileType_uncropped.png
BMJ6428,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,12,saveTime_2510251346__sessionTime_202510251200__participant_BMJ6428__trialN_12__trialT_5__fileType_cropped.png
BMJ6428,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,12,saveTime_2510251346__sessionTime_202510251200__participant_BMJ6428__trialN_12__trialT_5__fileType_uncropped.png
MTB6643,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,12,saveTime_2510251346__sessionTime_202510251200__participant_MTB6643__trialN_12__trialT_5__fileType_cropped.png
MTB6643,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,12,saveTime_2510251346__sessionTime_202510251200__participant_MTB6643__trialN_12__trialT_5__fileType_uncropped.png
BMJ6428,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,13,saveTime_2510251349__sessionTime_202510251200__participant_BMJ6428__trialN_13__trialT_3__fileType_cropped.png
BMJ6428,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,13,saveTime_2510251349__sessionTime_202510251200__participant_BMJ6428__trialN_13__trialT_3__fileType_uncropped.png
TMF6973,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,13,saveTime_2510251349__sessionTime_202510251200__participant_TMF6973__trialN_13__trialT_3__fileType_cropped.png
TMF6973,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,13,saveTime_2510251349__sessionTime_202510251200__participant_TMF6973__trialN_13__trialT_3__fileType_uncropped.png
XJM3765,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,13,saveTime_2510251349__sessionTime_202510251200__participant_XJM3765__trialN_13__trialT_3__fileType_cropped.png
XJM3765,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,13,saveTime_2510251349__sessionTime_202510251200__participant_XJM3765__trialN_13__trialT_3__fileType_uncropped.png
DIB8045,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,13,saveTime_2510251350__sessionTime_202510251200__participant_DIB8045__trialN_13__trialT_3__fileType_cropped.png
DIB8045,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,13,saveTime_2510251350__sessionTime_202510251200__participant_DIB8045__trialN_13__trialT_3__fileType_uncropped.png
MTB6643,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,13,saveTime_2510251350__sessionTime_202510251200__participant_MTB6643__trialN_13__trialT_3__fileType_cropped.png
MTB6643,3,10 Hz,10.0,EXPERIMENTAL,LIGHT,13,saveTime_2510251350__sessionTime_202510251200__participant_MTB6643__trialN_13__trialT_3__fileType_uncropped.png
BMJ6428,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510251354__sessionTime_202510251200__participant_BMJ6428__trialN_14__trialT_6__fileType_cropped.png
BMJ6428,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510251354__sessionTime_202510251200__participant_BMJ6428__trialN_14__trialT_6__fileType_uncropped.png
MTB6643,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510251354__sessionTime_202510251200__participant_MTB6643__trialN_14__trialT_6__fileType_cropped.png
MTB6643,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510251354__sessionTime_202510251200__participant_MTB6643__trialN_14__trialT_6__fileType_uncropped.png
TMF6973,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510251354__sessionTime_202510251200__participant_TMF6973__trialN_14__trialT_6__fileType_cropped.png
TMF6973,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510251354__sessionTime_202510251200__participant_TMF6973__trialN_14__trialT_6__fileType_uncropped.png
XJM3765,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510251354__sessionTime_202510251200__participant_XJM3765__trialN_14__trialT_6__fileType_cropped.png
XJM3765,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510251354__sessionTime_202510251200__participant_XJM3765__trialN_14__trialT_6__fileType_uncropped.png
DIB8045,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510251355__sessionTime_202510251200__participant_DIB8045__trialN_14__trialT_6__fileType_cropped.png
DIB8045,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,14,saveTime_2510251355__sessionTime_202510251200__participant_DIB8045__trialN_14__trialT_6__fileType_uncropped.png
BMJ6428,B00,,,VALIDATION,IMAGE,15,saveTime_2510251358__sessionTime_202510251200__participant_BMJ6428__trialN_15__trialT_B00__fileType_cropped.png
BMJ6428,B00,,,VALIDATION,IMAGE,15,saveTime_2510251358__sessionTime_202510251200__participant_BMJ6428__trialN_15__trialT_B00__fileType_uncropped.png
TMF6973,B03,,,VALIDATION,IMAGE,15,saveTime_2510251358__sessionTime_202510251200__participant_TMF6973__trialN_15__trialT_B03__fileType_cropped.png
TMF6973,B03,,,VALIDATION,IMAGE,15,saveTime_2510251358__sessionTime_202510251200__participant_TMF6973__trialN_15__trialT_B03__fileType_uncropped.png
XJM3765,B10,,,VALIDATION,IMAGE,15,saveTime_2510251358__sessionTime_202510251200__participant_XJM3765__trialN_15__trialT_B10__fileType_cropped.png
XJM3765,B10,,,VALIDATION,IMAGE,15,saveTime_2510251358__sessionTime_202510251200__participant_XJM3765__trialN_15__trialT_B10__fileType_uncropped.png
DIB8045,B10,,,VALIDATION,IMAGE,15,saveTime_2510251359__sessionTime_202510251200__participant_DIB8045__trialN_15__trialT_B10__fileType_cropped.png
DIB8045,B10,,,VALIDATION,IMAGE,15,saveTime_2510251359__sessionTime_202510251200__participant_DIB8045__trialN_15__trialT_B10__fileType_uncropped.png
MTB6643,B08,,,VALIDATION,IMAGE,15,saveTime_2510251359__sessionTime_202510251200__participant_MTB6643__trialN_15__trialT_B08__fileType_cropped.png
MTB6643,B08,,,VALIDATION,IMAGE,15,saveTime_2510251359__sessionTime_202510251200__participant_MTB6643__trialN_15__trialT_B08__fileType_uncropped.png
TMF6973,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,16,saveTime_2510251401__sessionTime_202510251200__participant_TMF6973__trialN_16__trialT_4__fileType_cropped.png
TMF6973,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,16,saveTime_2510251401__sessionTime_202510251200__participant_TMF6973__trialN_16__trialT_4__fileType_uncropped.png
BMJ6428,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,16,saveTime_2510251402__sessionTime_202510251200__participant_BMJ6428__trialN_16__trialT_4__fileType_cropped.png
BMJ6428,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,16,saveTime_2510251402__sessionTime_202510251200__participant_BMJ6428__trialN_16__trialT_4__fileType_uncropped.png
XJM3765,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,16,saveTime_2510251402__sessionTime_202510251200__participant_XJM3765__trialN_16__trialT_4__fileType_cropped.png
XJM3765,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,16,saveTime_2510251402__sessionTime_202510251200__participant_XJM3765__trialN_16__trialT_4__fileType_uncropped.png
DIB8045,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,16,saveTime_2510251403__sessionTime_202510251200__participant_DIB8045__trialN_16__trialT_4__fileType_cropped.png
DIB8045,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,16,saveTime_2510251403__sessionTime_202510251200__participant_DIB8045__trialN_16__trialT_4__fileType_uncropped.png
MTB6643,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,16,saveTime_2510251403__sessionTime_202510251200__participant_MTB6643__trialN_16__trialT_4__fileType_cropped.png
MTB6643,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,16,saveTime_2510251403__sessionTime_202510251200__participant_MTB6643__trialN_16__trialT_4__fileType_uncropped.png
MTB6643,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510251406__sessionTime_202510251200__participant_MTB6643__trialN_17__trialT_1__fileType_cropped.png
MTB6643,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510251406__sessionTime_202510251200__participant_MTB6643__trialN_17__trialT_1__fileType_uncropped.png
TMF6973,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510251406__sessionTime_202510251200__participant_TMF6973__trialN_17__trialT_1__fileType_cropped.png
TMF6973,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510251406__sessionTime_202510251200__participant_TMF6973__trialN_17__trialT_1__fileType_uncropped.png
XJM3765,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510251406__sessionTime_202510251200__participant_XJM3765__trialN_17__trialT_1__fileType_cropped.png
XJM3765,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510251406__sessionTime_202510251200__participant_XJM3765__trialN_17__trialT_1__fileType_uncropped.png
BMJ6428,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510251407__sessionTime_202510251200__participant_BMJ6428__trialN_17__trialT_1__fileType_cropped.png
BMJ6428,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510251407__sessionTime_202510251200__participant_BMJ6428__trialN_17__trialT_1__fileType_uncropped.png
DIB8045,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510251407__sessionTime_202510251200__participant_DIB8045__trialN_17__trialT_1__fileType_cropped.png
DIB8045,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,17,saveTime_2510251407__sessionTime_202510251200__participant_DIB8045__trialN_17__trialT_1__fileType_uncropped.png
BNF3200,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,2,saveTime_2510251557__sessionTime_202510251500__participant_BNF3200__trialN_2__trialT_4__fileType_cropped.png
BNF3200,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,2,saveTime_2510251557__sessionTime_202510251500__participant_BNF3200__trialN_2__trialT_4__fileType_uncropped.png
DPM2740,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,2,saveTime_2510251557__sessionTime_202510251500__participant_DPM2740__trialN_2__trialT_4__fileType_cropped.png
DPM2740,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,2,saveTime_2510251557__sessionTime_202510251500__participant_DPM2740__trialN_2__trialT_4__fileType_uncropped.png
IBM3858,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,2,saveTime_2510251557__sessionTime_202510251500__participant_IBM3858__trialN_2__trialT_4__fileType_cropped.png
IBM3858,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,2,saveTime_2510251557__sessionTime_202510251500__participant_IBM3858__trialN_2__trialT_4__fileType_uncropped.png
NBS0292,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,2,saveTime_2510251557__sessionTime_202510251500__participant_NBS0292__trialN_2__trialT_4__fileType_cropped.png
NBS0292,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,2,saveTime_2510251557__sessionTime_202510251500__participant_NBS0292__trialN_2__trialT_4__fileType_uncropped.png
QSB0848,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,2,saveTime_2510251557__sessionTime_202510251500__participant_QSB0848__trialN_2__trialT_4__fileType_cropped.png
QSB0848,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,2,saveTime_2510251557__sessionTime_202510251500__participant_QSB0848__trialN_2__trialT_4__fileType_uncropped.png
TJL5364,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,2,saveTime_2510251557__sessionTime_202510251500__participant_TJL5364__trialN_2__trialT_4__fileType_cropped.png
TJL5364,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,2,saveTime_2510251557__sessionTime_202510251500__participant_TJL5364__trialN_2__trialT_4__fileType_uncropped.png
XJM6364,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,2,saveTime_2510251557__sessionTime_202510251500__participant_XJM6364__trialN_2__trialT_4__fileType_cropped.png
XJM6364,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,2,saveTime_2510251557__sessionTime_202510251500__participant_XJM6364__trialN_2__trialT_4__fileType_uncropped.png
